20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1678","pop1","500","502","493","499","505","498","497","499","509","506","499","499","501","500","492","509","496","495","498","497","492","495","509","497","504","503","501","492","503","506","502","499","507","491","499","501","508","509","503","506"
"1679","pop1","499","499","494","495","499","501","497","500","506","507","492","493","502","495","492","509","497","500","496","498","508","496","507","501","503","495","497","494","501","500","501","499","507","492","501","504","508","505","501","503"
"1680","pop1","500","501","494","494","499","498","497","503","495","498","491","491","501","502","491","508","496","493","497","497","508","508","496","507","494","501","497","497","504","500","502","498","491","509","501","505","508","508","503","503"
"1681","pop1","503","500","501","505","498","503","497","500","505","507","494","495","500","500","493","498","498","498","497","503","495","507","495","497","504","491","492","500","501","500","499","500","504","491","505","500","508","507","503","499"
"1682","pop1","503","502","493","494","495","504","499","496","508","504","495","492","501","496","494","508","499","504","498","497","508","491","497","497","504","495","495","492","502","500","501","500","507","509","501","504","509","507","504","502"
"1683","pop1","503","503","502","503","500","498","498","499","505","508","495","495","499","502","492","494","497","495","503","493","508","495","496","500","504","492","495","502","502","502","502","499","493","506","499","501","509","507","503","502"
"1684","pop1","501","501","494","507","498","496","499","495","496","498","492","502","499","500","491","500","498","497","496","497","495","507","497","498","505","502","495","493","502","501","501","499","493","508","502","500","507","510","504","504"
"1685","pop1","500","501","494","500","498","496","497","500","509","508","496","495","496","496","497","496","496","497","503","493","495","507","497","500","492","493","495","493","502","504","501","499","508","505","499","505","508","510","502","495"
"1686","pop1","499","509","492","495","498","497","498","499","509","507","496","492","501","500","491","509","500","503","496","498","492","493","507","495","496","493","495","499","501","499","502","499","493","508","505","502","509","504","503","502"
"1687","pop1","499","499","493","504","505","496","500","503","505","505","495","501","502","495","491","509","498","495","503","501","495","509","509","508","492","505","495","497","501","500","502","501","508","505","499","505","508","505","501","503"
"1688","pop1","505","502","492","494","499","499","500","503","504","504","494","492","498","496","493","498","498","497","498","492","494","495","506","507","495","502","495","504","503","498","499","500","508","505","499","500","509","505","501","503"
"1689","pop1","500","500","493","494","500","498","497","497","509","506","495","499","495","494","493","496","498","503","498","503","494","495","497","497","496","491","499","497","501","501","501","501","504","508","503","506","509","507","501","502"
"1690","pop1","500","500","492","502","500","499","498","503","508","506","495","492","500","500","497","508","495","503","497","497","494","507","496","507","495","493","502","496","503","498","499","498","492","503","501","502","509","504","504","500"
"1691","pop1","500","499","493","492","499","498","498","503","505","496","501","500","501","502","493","493","496","497","497","497","507","493","496","498","503","505","495","496","500","498","500","497","509","494","503","499","509","506","500","499"
"1692","pop1","500","502","493","492","499","498","499","500","508","497","494","495","501","495","492","498","495","500","496","496","508","495","507","497","503","495","499","498","505","500","501","499","505","506","503","505","508","507","504","500"
"1693","pop1","500","505","493","493","500","498","498","500","509","506","494","492","502","498","508","495","496","497","497","491","492","509","496","506","494","493","499","494","501","504","503","501","507","506","499","505","508","509","504","503"
"1694","pop1","503","499","495","507","499","498","497","498","506","507","495","492","499","500","491","491","497","497","498","503","492","510","507","497","492","505","498","497","502","504","499","500","493","505","499","498","508","505","503","499"
"1695","pop1","500","500","492","494","500","499","500","500","508","507","491","499","499","500","492","491","499","499","503","492","492","507","507","509","503","493","501","492","500","498","503","500","508","506","501","505","509","509","502","502"
"1696","pop1","503","500","498","505","500","504","498","499","505","506","499","502","502","496","491","491","499","503","496","496","494","506","508","494","497","502","495","499","502","504","502","501","505","492","501","500","508","507","501","502"
"1697","pop1","499","498","493","493","497","502","497","503","509","508","492","492","499","498","509","493","495","502","498","497","492","506","499","501","493","493","498","501","495","498","499","498","507","508","503","501","508","509","501","500"
"1698","pop1","498","502","494","507","499","498","499","499","508","496","492","493","496","503","491","491","498","497","497","491","495","507","507","497","494","491","495","497","501","500","501","499","507","507","506","499","509","507","503","505"
"1699","pop1","500","500","493","505","498","497","497","503","505","495","496","499","500","497","493","493","498","494","498","502","508","495","509","497","495","493","501","497","501","504","501","504","507","493","499","501","503","505","501","503"
