20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1301","pop1","493","492","505","505","501","499","497","495","505","510","497","506","503","504","498","496","500","500","498","503","505","500","494","500","506","501","496","497","497","493","507","509","502","501","502","500","501","509","494","493"
"1302","pop1","500","499","503","499","501","501","498","500","502","508","498","491","502","501","497","500","501","498","499","502","502","500","497","496","504","500","498","497","499","497","505","504","502","498","503","504","504","500","493","493"
"1303","pop1","500","507","503","503","501","500","500","493","502","500","492","497","504","496","496","496","498","497","498","502","500","503","498","496","506","499","495","501","498","497","508","494","502","510","501","504","499","507","494","495"
"1304","pop1","505","506","501","501","501","501","500","503","504","508","492","504","500","503","496","501","500","503","493","500","503","496","501","502","502","503","496","496","500","497","508","507","502","498","504","504","505","502","493","492"
"1305","pop1","506","495","496","498","499","503","503","502","503","504","497","497","500","502","498","495","501","497","497","501","502","503","497","500","504","504","502","494","502","501","508","506","499","502","503","500","501","498","493","492"
"1306","pop1","497","492","504","497","501","500","501","496","507","504","492","497","500","502","496","501","495","498","501","498","500","496","501","497","502","501","499","496","498","502","508","505","503","503","505","501","504","502","494","493"
"1307","pop1","505","492","503","503","501","502","501","500","493","503","498","491","499","502","496","496","500","499","497","493","500","497","501","495","506","500","502","496","500","496","505","504","503","497","503","504","505","500","494","494"
"1308","pop1","495","494","503","495","510","498","496","496","505","504","491","493","503","502","494","499","496","497","500","494","500","499","501","501","508","493","499","502","498","497","508","504","502","502","501","501","503","505","493","492"
"1309","pop1","504","509","503","502","501","503","496","492","502","509","497","491","503","504","500","499","499","497","493","500","502","500","496","496","504","505","497","497","496","497","508","505","499","503","502","502","507","502","494","497"
"1310","pop1","506","496","503","495","501","499","498","503","506","506","492","491","500","500","496","499","500","501","497","498","497","501","495","496","502","500","499","497","499","497","508","509","500","496","506","501","500","502","494","493"
"1311","pop1","506","495","495","500","500","502","498","495","506","501","492","497","503","504","497","497","499","503","493","502","500","495","498","497","502","505","498","497","498","499","494","509","498","510","502","504","499","499","493","493"
"1312","pop1","495","500","503","496","503","509","499","499","503","492","496","497","497","496","497","500","501","497","497","493","503","501","499","495","508","503","499","495","498","498","509","504","503","498","502","507","502","502","493","492"
"1313","pop1","493","492","505","505","501","510","497","499","502","506","492","496","503","495","497","498","499","499","498","493","496","495","495","497","506","504","502","497","497","497","507","494","499","499","501","504","507","498","493","492"
"1314","pop1","504","495","503","500","500","502","498","497","505","504","497","505","502","496","497","496","497","497","493","500","505","502","499","498","504","500","499","496","498","497","507","495","502","501","505","506","503","501","494","495"
"1315","pop1","498","499","504","505","499","499","497","497","505","503","496","496","497","502","498","502","500","498","499","500","496","495","497","497","506","508","502","497","498","496","508","495","502","503","506","508","500","498","496","495"
"1316","pop1","495","492","503","497","499","499","497","497","502","492","497","497","499","501","497","498","500","501","499","493","497","501","495","495","500","505","500","501","500","499","508","506","502","502","504","504","500","500","493","492"
"1317","pop1","495","492","504","496","500","498","499","503","505","493","494","491","502","502","496","501","498","503","497","500","500","501","499","498","494","496","502","497","503","504","508","504","501","510","505","506","505","499","493","495"
"1318","pop1","493","497","506","500","500","498","497","493","502","508","493","493","497","502","497","500","501","499","501","492","505","497","498","500","504","508","499","502","498","496","508","509","503","509","500","501","504","498","494","491"
"1319","pop1","504","498","503","501","500","498","495","502","493","507","497","493","497","501","494","496","500","494","498","493","505","500","501","493","508","505","501","498","496","503","508","508","502","503","502","504","500","497","494","492"
"1320","pop1","497","492","497","499","501","501","497","497","502","509","492","494","500","502","498","496","495","499","499","500","499","498","495","497","506","506","500","495","499","501","508","509","510","510","502","501","499","498","494","491"
"1321","pop1","506","500","503","505","501","499","503","503","509","508","492","495","499","497","498","501","496","499","497","500","500","501","495","493","504","496","502","498","498","506","494","509","503","503","502","504","503","499","493","493"
"1322","pop1","499","507","503","505","500","500","493","495","507","503","492","496","498","498","497","498","501","496","497","492","500","501","499","500","508","496","502","501","498","495","508","506","502","502","507","504","502","498","493","491"
