20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1155","pop1","493","492","499","495","502","506","496","499","498","503","505","508","505","502","504","507","504","504","500","500","507","508","493","493","498","497","502","504","507","510","492","505","503","501","495","498","507","497","500","499"
"1156","pop1","499","499","507","507","504","503","495","497","501","498","498","509","506","502","503","504","502","505","500","501","504","506","496","496","498","496","500","510","508","507","493","492","503","498","496","497","496","496","493","502"
"1157","pop1","495","498","508","494","505","505","496","499","499","499","505","509","507","502","505","500","506","500","500","497","507","505","497","492","499","502","503","501","504","508","493","493","501","501","496","495","507","507","493","494"
"1158","pop1","491","491","506","493","504","504","497","494","499","503","502","498","501","507","500","500","502","498","497","499","503","503","491","494","500","499","508","500","508","503","493","504","503","499","497","498","496","506","501","498"
"1159","pop1","498","492","498","494","504","503","497","496","499","498","502","509","500","506","503","499","504","502","499","499","502","500","493","492","500","500","502","510","504","509","493","505","503","498","496","498","495","495","500","501"
"1160","pop1","495","502","498","508","501","503","495","497","497","497","509","507","501","500","501","498","504","504","501","501","503","506","496","495","500","502","502","503","508","510","493","491","504","497","496","498","492","502","499","506"
"1161","pop1","493","494","508","493","501","504","495","495","499","506","509","506","504","502","501","502","503","505","499","496","503","508","497","492","500","498","503","509","509","493","493","495","498","499","495","498","495","507","501","505"
"1162","pop1","493","494","506","497","503","503","497","496","496","500","509","500","501","500","508","504","500","508","497","498","508","500","493","496","498","503","501","510","506","493","493","493","502","502","496","497","495","506","493","494"
"1163","pop1","499","499","500","495","503","507","496","496","499","500","509","497","501","502","508","499","504","503","497","502","504","507","493","493","500","498","508","509","505","493","491","506","503","498","498","498","496","491","492","495"
"1164","pop1","493","491","507","500","503","503","497","496","496","496","500","500","501","503","508","506","500","500","497","502","503","507","497","491","498","501","508","502","509","506","493","492","502","506","497","498","496","494","505","492"
"1165","pop1","499","497","508","493","506","505","497","496","499","498","502","508","501","500","500","510","501","500","498","501","503","503","496","495","494","495","503","509","508","510","492","505","505","497","493","499","495","507","500","493"
"1166","pop1","493","494","499","495","501","502","496","494","500","504","507","501","501","501","500","504","507","504","497","499","503","504","497","491","496","494","502","502","508","505","493","491","503","504","497","494","496","495","500","504"
"1167","pop1","495","493","499","495","501","506","495","496","496","499","498","509","507","502","508","498","506","502","497","499","503","503","496","494","500","502","504","504","507","493","493","491","502","507","497","498","507","508","493","497"
"1168","pop1","499","491","495","497","503","507","497","496","496","497","504","506","500","504","503","498","507","505","502","499","504","500","495","499","499","497","503","500","509","507","493","492","502","505","496","495","495","495","501","494"
"1169","pop1","497","494","497","493","501","506","497","496","501","499","508","500","501","507","501","506","504","494","502","501","502","500","498","498","501","502","508","506","509","507","492","501","502","500","496","501","495","497","491","493"
"1170","pop1","493","494","498","495","503","500","495","496","499","500","505","500","500","508","501","505","503","505","497","502","503","504","493","493","499","499","508","503","504","503","492","505","502","504","496","495","507","506","492","493"
"1171","pop1","495","493","506","496","506","503","495","496","496","498","505","509","501","505","501","501","505","499","500","500","506","506","497","495","500","503","509","501","509","505","493","492","504","505","496","496","496","503","491","494"
"1172","pop1","499","498","507","497","504","503","495","492","497","499","509","509","501","501","500","506","507","500","500","502","504","508","493","492","500","497","508","503","504","504","494","492","502","501","497","495","506","509","500","506"
"1173","pop1","498","502","507","498","501","503","496","494","496","499","506","500","501","505","501","501","504","503","501","499","504","505","497","491","500","498","502","505","509","510","504","491","501","508","495","498","496","507","500","492"
"1174","pop1","493","498","498","494","501","503","496","499","499","499","507","497","505","502","505","504","504","502","497","502","503","503","493","494","501","494","502","504","504","505","491","492","500","500","496","500","507","497","501","493"
"1175","pop1","497","494","499","494","501","504","498","498","498","498","508","503","501","500","503","504","506","503","500","497","504","504","497","498","498","495","510","510","504","506","493","493","503","509","496","495","507","506","498","492"
"1176","pop1","499","499","498","495","501","502","495","497","497","498","507","496","501","508","503","510","504","499","500","499","504","502","496","492","498","496","503","501","509","509","504","505","501","500","496","497","506","497","500","500"
