20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1611","pop1","496","495","504","503","500","505","503","505","500","507","498","500","499","495","495","491","501","500","500","502","501","500","504","507","500","497","499","496","498","494","507","498","492","494","500","497","499","499","508","498"
"1612","pop1","496","494","505","505","503","505","504","504","500","498","503","498","504","500","502","502","501","497","500","503","500","497","503","494","498","499","499","504","499","498","498","509","492","502","499","501","502","496","509","509"
"1613","pop1","495","498","504","506","501","492","504","506","500","498","501","505","497","504","500","494","497","500","501","501","500","502","504","501","498","497","498","499","499","498","508","498","491","501","499","499","498","492","508","510"
"1614","pop1","497","497","507","505","502","499","500","502","497","502","498","509","498","504","500","498","497","496","499","496","501","500","497","502","500","497","498","500","498","501","507","508","503","493","499","500","495","492","509","507"
"1615","pop1","495","500","504","506","501","492","503","499","498","495","503","498","495","501","495","494","497","502","499","504","500","502","505","497","499","500","502","499","495","501","505","508","492","501","498","502","497","496","510","509"
"1616","pop1","497","496","504","506","492","506","500","498","499","496","504","500","498","497","502","491","501","497","499","496","498","500","497","497","500","497","502","499","494","501","507","510","491","503","499","499","500","499","510","509"
"1617","pop1","497","498","504","506","505","493","500","503","500","496","503","500","499","497","503","494","497","503","502","496","498","498","504","504","500","497","499","503","498","496","507","498","492","493","499","501","501","501","508","509"
"1618","pop1","496","498","507","507","501","502","502","506","500","497","499","505","496","502","501","502","500","502","500","496","501","499","498","506","502","497","497","500","499","505","507","509","492","492","501","497","498","496","508","498"
"1619","pop1","497","495","504","506","501","502","503","502","500","501","498","499","499","501","500","498","500","500","500","495","499","499","505","497","500","500","503","504","498","495","510","509","502","502","499","498","499","496","508","510"
"1620","pop1","492","498","505","505","495","506","502","498","493","496","500","502","498","496","494","505","497","500","501","501","500","497","505","503","499","502","498","503","495","502","507","506","492","502","502","502","498","493","510","509"
"1621","pop1","499","498","507","505","501","505","505","498","498","499","503","504","498","495","501","502","500","500","499","499","498","498","504","504","499","497","498","500","498","501","508","500","496","492","501","503","498","495","508","508"
"1622","pop1","493","498","503","506","501","501","499","499","500","496","498","504","499","497","501","495","501","498","501","501","501","502","498","497","499","500","502","497","496","500","508","499","492","497","499","503","500","501","509","496"
"1623","pop1","497","495","505","503","501","501","504","498","498","499","501","509","497","496","501","494","500","499","499","501","503","500","497","501","498","498","499","496","498","494","498","509","492","497","499","498","498","501","508","509"
"1624","pop1","496","500","505","503","502","491","502","502","498","508","503","504","497","500","500","491","500","499","500","502","499","498","506","501","500","503","498","502","499","498","508","499","492","500","499","499","501","499","508","506"
"1625","pop1","496","495","503","506","500","507","503","505","493","494","498","500","498","501","501","501","501","495","504","504","501","503","503","506","499","499","498","497","495","494","510","499","491","491","498","500","498","495","510","505"
"1626","pop1","497","494","504","503","501","505","499","498","493","499","509","505","499","504","500","491","501","502","499","498","498","497","497","495","498","501","504","497","499","505","510","509","491","497","498","500","499","496","508","510"
"1627","pop1","497","498","505","506","501","505","505","504","499","502","498","498","501","503","501","501","497","500","500","501","501","500","498","495","498","497","498","500","497","496","499","509","492","500","499","499","498","501","508","507"
"1628","pop1","496","498","505","506","500","505","500","504","499","496","498","504","498","503","502","491","501","500","501","503","503","500","497","495","500","497","502","505","499","495","505","506","491","500","499","497","498","501","510","509"
"1629","pop1","493","500","505","505","495","500","500","505","501","497","502","502","499","499","501","491","501","500","499","496","499","498","502","502","500","500","503","500","499","498","510","501","492","500","499","503","495","499","509","505"
"1630","pop1","496","498","502","506","506","496","498","506","500","497","501","505","496","495","502","495","497","498","503","498","501","500","504","496","499","501","502","497","499","502","504","509","502","502","499","498","493","501","509","509"
"1631","pop1","497","498","504","506","500","500","504","501","500","499","503","498","504","495","501","492","502","496","499","503","499","498","505","505","498","500","503","500","498","496","499","506","492","497","499","502","498","495","508","510"
"1632","pop1","496","499","505","506","496","505","503","502","499","499","502","502","497","495","494","496","501","499","500","502","499","500","504","495","497","497","499","492","499","497","510","499","503","497","503","504","498","501","508","506"
