20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1640","pop1","496","497","508","509","498","499","508","502","499","502","497","499","496","498","499","494","505","504","509","509","503","502","498","498","491","503","502","495","502","503","494","502","506","498","500","499","501","502","498","501"
"1641","pop1","495","492","500","493","500","502","503","505","503","501","498","497","501","498","496","495","505","505","509","509","503","502","502","500","504","502","495","496","499","495","503","498","495","494","500","499","502","499","498","498"
"1642","pop1","498","496","506","500","501","498","504","504","505","500","502","502","498","494","492","492","504","506","509","508","503","503","502","502","502","491","495","496","500","497","495","497","506","492","504","498","501","497","498","500"
"1643","pop1","498","495","508","508","496","498","503","505","502","495","501","504","495","499","498","498","504","506","509","509","504","504","502","500","504","502","500","499","498","501","494","505","493","492","500","505","501","499","499","499"
"1644","pop1","496","496","496","499","501","500","509","506","503","502","497","503","496","497","496","492","503","506","509","509","504","504","502","504","492","494","495","498","503","496","497","498","500","500","504","500","498","504","498","497"
"1645","pop1","497","497","506","506","497","499","508","509","503","503","502","497","496","497","498","495","503","504","507","510","502","501","502","502","502","501","496","496","500","495","497","504","493","507","502","500","504","503","498","497"
"1646","pop1","498","496","506","496","496","498","510","505","503","501","497","497","499","503","496","495","505","505","509","507","503","502","503","497","502","491","496","496","497","496","501","498","498","491","500","498","496","497","496","497"
"1647","pop1","495","494","509","499","498","500","509","502","503","502","500","495","500","497","498","498","493","504","506","510","504","502","500","497","493","504","495","495","502","501","502","498","493","508","499","503","500","504","498","501"
"1648","pop1","498","496","508","501","502","502","509","504","500","495","497","497","500","495","498","498","504","506","507","510","503","502","502","503","502","502","497","500","499","495","503","502","506","500","501","502","502","499","496","499"
"1649","pop1","495","497","500","496","496","500","510","508","496","501","496","501","501","502","495","495","501","494","509","504","504","502","496","503","504","495","497","495","500","499","494","503","500","501","506","499","501","504","499","502"
"1650","pop1","495","497","510","507","496","497","504","504","501","497","500","500","500","497","498","495","503","493","506","505","504","503","502","500","502","501","497","496","501","496","502","502","501","492","500","500","500","506","499","495"
"1651","pop1","495","496","495","498","498","500","509","504","499","497","500","496","501","497","494","498","505","504","509","509","504","502","503","503","502","505","495","498","498","501","495","507","505","505","499","505","502","502","500","501"
"1652","pop1","492","494","508","508","496","500","509","503","504","504","498","497","499","497","498","495","505","503","509","509","504","502","498","500","504","492","497","496","503","499","495","502","500","500","506","505","504","499","498","500"
"1653","pop1","496","496","500","493","498","497","509","503","503","501","497","503","502","497","497","495","505","493","509","507","503","501","501","501","502","501","495","498","502","502","504","505","492","498","500","505","501","499","498","495"
"1654","pop1","494","497","506","501","498","498","509","502","500","498","496","501","500","501","495","495","504","502","509","508","502","505","502","505","502","503","497","496","500","501","503","503","500","494","501","498","497","503","498","499"
"1655","pop1","496","497","510","496","498","500","510","509","502","498","500","500","499","498","496","495","504","504","509","509","504","502","500","500","502","491","498","501","500","498","503","497","506","499","500","506","501","502","501","501"
"1656","pop1","498","496","509","507","498","497","507","502","496","500","496","497","501","498","494","498","503","506","507","510","504","503","502","503","502","492","502","496","502","503","506","494","506","506","501","502","504","503","500","494"
"1657","pop1","496","496","509","498","498","498","507","509","502","500","502","497","500","500","495","493","503","492","509","507","504","501","502","498","493","503","497","495","502","502","503","504","493","492","506","499","501","503","498","497"
"1658","pop1","496","494","509","510","498","502","509","509","505","504","500","501","499","497","492","492","503","504","509","507","504","502","500","501","503","501","502","496","502","501","495","504","500","500","504","502","499","499","500","500"
"1659","pop1","496","497","500","500","497","497","508","502","496","501","500","499","499","503","497","498","504","504","509","509","504","502","498","498","502","505","502","502","502","501","495","504","495","503","504","506","496","499","498","499"
"1660","pop1","498","495","500","504","496","497","508","507","496","499","500","503","500","498","496","494","503","504","508","503","503","502","503","501","504","502","502","496","502","499","504","498","499","498","498","503","502","496","496","499"
"1661","pop1","497","493","493","499","496","497","509","502","499","501","501","499","500","498","496","497","503","504","507","510","504","505","499","500","502","502","502","496","499","499","502","500","506","492","504","499","504","495","501","503"
