20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1189","pop1","492","498","492","494","494","510","501","493","495","496","506","493","502","498","502","500","493","491","500","502","504","505","500","500","497","495","502","497","500","501","498","501","505","502","509","509","504","509","502","500"
"1190","pop1","493","498","492","492","492","507","499","491","497","504","507","493","501","505","501","500","494","504","500","500","504","505","501","499","497","499","501","501","501","504","501","501","503","509","508","506","503","501","501","497"
"1191","pop1","495","494","491","493","499","491","499","491","498","496","494","494","506","510","501","499","492","491","500","502","504","508","501","503","498","503","502","501","500","502","503","502","509","501","509","508","499","501","498","500"
"1192","pop1","496","492","492","493","492","492","502","502","505","504","494","503","505","497","502","500","492","505","502","496","505","503","502","491","497","501","496","496","500","503","500","501","506","506","509","508","497","503","498","501"
"1193","pop1","493","491","492","491","492","498","502","492","495","497","506","507","502","499","502","500","492","494","500","497","504","506","500","503","497","497","496","501","502","506","503","501","496","504","509","509","498","501","498","501"
"1194","pop1","497","494","494","496","493","500","501","500","500","505","494","508","506","510","501","502","492","491","498","497","504","502","500","500","497","495","503","497","500","502","503","500","506","508","509","504","502","503","498","502"
"1195","pop1","493","498","494","491","508","493","501","495","500","504","493","508","506","505","501","501","491","496","502","502","506","505","501","501","499","503","503","500","502","501","499","499","503","502","509","508","503","505","497","497"
"1196","pop1","492","498","492","507","509","510","500","494","498","497","495","491","496","508","501","500","494","491","499","500","504","505","500","500","497","496","499","500","506","504","498","504","505","507","504","505","502","503","498","502"
"1197","pop1","495","498","492","491","491","493","500","493","498","496","507","508","506","505","501","501","493","492","501","502","506","505","501","500","497","505","496","496","502","501","502","501","503","508","504","504","502","500","502","497"
"1198","pop1","501","498","494","491","497","491","493","494","498","496","510","501","500","496","502","503","493","493","501","502","504","504","500","500","503","492","503","497","502","504","500","498","505","503","507","502","506","505","501","501"
"1199","pop1","492","501","495","494","492","507","501","500","498","496","507","493","505","496","502","499","491","491","499","500","504","505","501","500","498","504","496","496","500","500","498","501","509","508","502","503","506","500","498","501"
"1200","pop1","500","494","492","495","496","506","501","502","498","498","495","503","506","507","501","503","492","507","500","497","504","497","501","500","497","501","495","499","505","498","502","501","509","504","509","505","504","506","499","497"
"1201","pop1","497","494","495","494","495","495","499","492","498","498","505","493","501","506","501","499","492","492","500","502","504","497","501","500","497","498","503","500","500","504","501","499","502","501","504","508","503","498","501","500"
"1202","pop1","496","497","495","493","506","509","495","505","497","504","507","492","502","498","501","502","494","507","501","501","504","497","501","500","498","503","502","496","500","501","503","499","509","506","505","503","507","498","500","496"
"1203","pop1","496","498","492","494","509","494","501","500","498","500","507","493","507","505","502","496","493","493","499","505","504","503","500","503","497","500","496","496","506","498","503","502","510","506","509","503","501","505","498","499"
"1204","pop1","495","501","492","492","509","498","503","503","498","497","507","507","502","509","502","500","492","503","502","503","504","498","500","500","496","498","497","498","500","503","502","498","502","502","509","503","499","504","499","496"
"1205","pop1","498","494","494","493","494","510","500","500","497","505","505","493","505","496","502","500","494","491","500","500","505","505","499","503","497","497","503","496","502","502","500","501","503","502","509","502","504","504","501","497"
"1206","pop1","501","500","495","491","491","494","499","492","498","505","494","503","507","496","501","502","493","494","500","497","504","504","498","500","496","500","501","497","504","505","502","497","502","504","507","503","503","504","500","497"
"1207","pop1","496","501","494","491","492","495","500","491","498","497","505","508","506","502","502","496","503","495","501","502","504","505","501","501","497","498","496","496","500","499","503","502","505","503","507","503","502","495","498","501"
"1208","pop1","496","501","491","493","492","493","500","500","500","497","505","492","501","509","499","503","491","496","500","502","506","506","501","500","496","496","502","499","502","498","502","497","503","510","508","503","497","503","502","501"
"1209","pop1","495","492","492","491","509","491","495","491","498","496","510","508","501","496","500","497","491","504","500","501","498","506","502","503","497","496","496","497","502","502","500","498","502","509","505","505","499","506","501","496"
"1210","pop1","498","494","492","495","509","494","499","495","497","497","507","503","508","499","501","504","494","491","499","498","501","508","501","498","498","501","496","501","500","502","502","499","510","510","509","504","506","510","498","503"
