20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1261","pop1","496","504","497","497","500","502","498","495","493","492","498","497","496","502","498","499","501","500","507","500","495","501","501","496","506","501","500","500","498","499","499","502","503","502","500","499","500","494","496","501"
"1262","pop1","499","496","495","509","503","495","499","499","504","505","498","497","497","497","500","496","500","504","497","504","495","501","503","509","499","500","500","501","498","500","499","500","502","501","503","499","495","494","493","496"
"1263","pop1","499","497","506","501","503","498","498","493","504","502","499","496","498","506","495","496","502","500","504","507","503","501","501","500","493","501","501","506","501","496","500","500","503","504","500","505","500","501","495","494"
"1264","pop1","500","496","495","499","499","498","498","499","492","502","501","501","505","505","500","499","503","503","509","504","502","494","501","501","493","500","503","501","498","505","504","507","503","502","502","507","499","501","495","498"
"1265","pop1","499","502","498","506","501","499","499","492","502","500","501","503","507","507","496","501","502","499","499","507","494","501","501","500","494","501","501","504","497","510","505","500","503","503","504","504","499","498","496","494"
"1266","pop1","501","501","495","500","499","496","499","499","493","501","498","497","500","501","498","504","501","501","498","503","502","495","499","501","500","509","502","509","501","497","504","502","503","503","501","501","498","495","493","492"
"1267","pop1","501","504","497","507","501","500","498","494","502","502","503","504","499","505","500","498","502","500","498","506","494","503","506","499","501","500","503","504","501","510","503","507","502","501","503","501","495","503","493","496"
"1268","pop1","503","504","499","509","503","497","499","499","502","500","500","500","496","502","498","496","501","500","503","507","503","495","503","502","499","493","507","500","507","497","504","504","504","504","504","507","495","493","493","495"
"1269","pop1","505","504","495","497","498","494","498","496","492","500","499","500","496","501","496","499","501","503","497","509","494","494","501","500","499","499","501","504","498","495","504","500","502","502","500","508","500","497","494","502"
"1270","pop1","503","504","498","503","500","503","498","498","501","502","499","497","496","497","497","495","501","500","504","508","502","502","502","502","493","500","507","500","500","496","505","500","503","501","501","506","498","501","496","494"
"1271","pop1","500","503","498","508","501","503","496","493","502","491","501","497","498","507","500","496","503","503","509","508","494","493","503","508","497","500","507","502","498","499","505","503","502","505","500","502","495","501","496","502"
"1272","pop1","497","497","495","496","499","502","499","495","492","494","499","499","497","504","499","501","502","498","509","496","503","493","499","497","492","500","499","508","498","497","505","499","502","502","500","505","500","500","495","501"
"1273","pop1","500","504","495","494","503","505","498","500","501","500","498","498","499","496","498","505","501","502","503","508","503","495","503","502","494","508","499","505","509","504","500","502","502","501","503","507","499","492","493","494"
"1274","pop1","502","497","497","497","500","498","498","496","502","491","499","503","498","507","500","496","502","500","509","509","502","503","503","501","499","491","501","504","499","508","504","506","502","504","503","497","501","494","496","495"
"1275","pop1","503","504","502","508","502","502","498","498","492","502","499","498","500","501","495","498","502","500","499","500","502","493","501","502","494","500","500","498","495","496","500","502","502","502","503","500","499","498","501","497"
"1276","pop1","500","504","497","497","500","500","498","496","501","492","500","495","496","507","497","505","500","504","503","500","494","503","499","502","499","506","500","502","497","496","506","500","503","504","501","505","495","501","493","494"
"1277","pop1","503","501","495","502","501","499","497","499","502","491","503","502","498","504","498","504","500","498","505","500","502","503","499","503","497","507","504","499","501","496","504","507","502","504","500","501","499","496","493","494"
"1278","pop1","497","501","498","502","499","503","498","499","502","503","499","498","505","506","498","504","502","502","502","504","503","506","503","501","499","506","500","499","501","501","504","508","502","504","502","498","501","501","500","498"
"1279","pop1","497","504","495","495","499","499","498","498","502","499","501","498","499","503","495","496","502","498","498","504","494","495","502","508","501","507","507","505","498","499","505","504","502","504","501","508","495","495","496","494"
"1280","pop1","500","504","499","500","506","503","497","495","502","494","498","498","500","498","495","504","501","498","503","507","494","495","500","498","493","502","503","507","498","507","505","504","502","504","501","507","494","497","493","496"
"1281","pop1","503","496","495","506","502","494","498","498","502","499","500","498","498","506","500","506","502","500","497","506","503","496","506","500","508","500","500","497","507","496","504","503","502","504","500","501","500","493","494","494"
"1282","pop1","500","501","495","498","502","505","498","496","502","491","499","503","505","504","496","501","503","504","497","507","502","498","499","503","499","500","501","501","501","505","503","506","503","505","503","501","499","495","493","497"
