20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1433","pop1","499","499","498","503","501","502","504","497","500","501","497","492","499","502","504","509","503","505","503","503","498","502","509","510","510","508","501","498","505","506","500","500","498","500","498","498","503","503","501","503"
"1434","pop1","500","502","498","498","501","502","497","506","499","501","497","498","499","496","507","508","506","506","503","505","504","498","509","508","509","508","501","503","504","496","500","494","497","494","500","498","503","508","506","501"
"1435","pop1","499","500","500","499","499","503","498","497","499","501","493","497","500","502","507","505","495","502","504","505","498","496","505","509","509","508","500","501","506","496","500","497","497","500","498","497","502","499","503","503"
"1436","pop1","499","503","496","497","501","501","503","505","503","497","493","497","500","501","507","508","501","503","496","500","501","501","509","508","508","508","501","503","508","496","500","500","500","500","498","498","509","505","506","505"
"1437","pop1","501","503","498","499","499","503","498","496","497","502","497","496","500","499","507","501","495","497","502","506","498","500","506","509","510","493","498","502","507","507","498","494","498","496","501","496","503","509","502","504"
"1438","pop1","499","500","496","496","502","502","497","497","501","501","494","494","500","497","506","504","501","495","505","499","496","500","505","508","508","508","499","503","507","509","500","493","498","500","499","498","503","501","500","502"
"1439","pop1","499","505","498","497","500","503","506","500","497","500","492","494","499","499","505","509","502","500","506","500","498","498","505","509","498","496","500","501","507","507","494","495","500","500","500","497","501","508","503","503"
"1440","pop1","505","496","498","493","500","501","497","497","503","503","498","494","500","498","507","506","497","497","496","505","502","502","509","509","509","496","501","501","508","493","500","497","499","500","500","497","505","508","502","505"
"1441","pop1","499","500","500","499","501","503","506","495","501","506","502","494","500","499","507","507","503","498","503","501","504","497","506","509","509","497","502","502","495","507","500","494","500","500","498","498","501","510","500","502"
"1442","pop1","498","499","500","499","500","502","497","497","497","497","495","498","499","499","505","506","495","496","501","501","506","501","506","510","508","506","500","500","507","507","498","500","500","502","499","498","501","501","503","491"
"1443","pop1","499","500","496","496","500","503","506","496","500","502","497","496","499","501","507","501","495","497","503","505","506","499","506","508","509","507","500","501","505","507","500","502","500","495","499","498","505","498","501","501"
"1444","pop1","499","505","497","502","500","502","497","497","501","501","492","498","499","501","507","501","501","498","503","506","506","497","505","509","509","507","500","502","505","506","498","500","501","503","499","498","506","504","507","507"
"1445","pop1","498","499","498","498","500","502","497","505","501","501","497","496","500","499","507","508","502","502","503","507","501","500","509","509","494","510","502","503","506","503","493","503","500","501","499","498","502","503","495","500"
"1446","pop1","498","498","496","500","504","498","498","508","498","501","498","496","500","499","507","505","496","500","502","503","499","496","509","508","508","496","500","500","509","503","500","502","497","500","500","499","509","505","501","494"
"1447","pop1","499","505","496","500","502","503","504","495","500","501","499","494","499","499","507","507","495","495","503","506","499","496","507","510","509","506","501","503","505","493","498","500","501","501","499","498","501","498","504","503"
"1448","pop1","499","500","496","499","501","503","497","506","500","501","493","493","499","501","507","506","495","502","504","506","498","506","507","509","508","508","499","500","505","507","497","502","499","495","500","499","508","504","501","503"
"1449","pop1","499","500","496","498","502","503","507","496","499","501","497","494","499","501","506","508","503","503","504","501","496","496","507","506","492","502","502","503","495","507","500","499","497","493","499","497","503","498","503","503"
"1450","pop1","499","501","496","493","502","503","498","506","499","501","495","498","499","501","507","500","497","497","504","503","504","502","505","508","508","508","500","503","495","496","501","496","498","500","499","497","509","508","500","503"
"1451","pop1","499","499","503","499","500","500","497","507","501","502","492","496","500","499","507","503","503","497","506","495","501","495","506","509","508","493","499","503","507","501","498","497","499","500","499","501","508","498","503","503"
"1452","pop1","498","501","499","497","499","499","498","497","500","501","497","492","499","501","507","507","495","496","503","501","497","501","507","507","510","510","502","503","501","509","500","497","500","502","500","498","501","505","504","504"
"1453","pop1","499","499","499","492","500","500","505","505","500","501","498","494","500","501","504","508","503","498","503","503","501","501","509","508","510","506","498","503","507","507","500","496","500","504","499","501","502","497","493","494"
"1454","pop1","498","500","496","496","501","501","497","499","499","497","497","497","500","498","507","506","495","494","503","503","506","496","508","508","494","510","502","504","507","508","500","501","500","500","500","499","507","504","504","503"
