20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1501","pop1","500","494","499","498","500","501","504","501","494","504","499","495","503","499","496","499","497","499","496","501","500","497","504","493","497","500","494","492","506","497","502","498","494","495","498","501","498","498","496","496"
"1502","pop1","493","492","499","496","504","505","506","505","494","496","491","498","503","500","493","494","498","498","498","501","502","500","499","491","497","499","493","491","510","497","502","499","494","494","498","498","498","499","492","495"
"1503","pop1","493","492","499","500","504","501","506","499","494","493","499","495","503","502","495","492","499","499","498","499","502","497","503","504","497","500","502","492","509","497","499","497","498","497","500","501","498","498","496","496"
"1504","pop1","492","492","499","500","502","500","499","500","494","503","500","492","502","499","492","497","498","497","498","498","502","502","501","494","495","496","493","494","509","506","496","493","494","492","501","502","498","500","493","492"
"1505","pop1","492","492","503","498","504","500","505","500","494","504","499","502","503","505","496","497","499","499","498","498","498","493","493","499","497","496","498","492","505","506","498","497","498","492","498","502","498","496","495","498"
"1506","pop1","492","492","498","501","502","501","506","502","494","504","491","494","503","507","495","496","498","499","498","499","498","498","493","493","497","497","498","502","508","498","501","498","495","500","498","501","498","497","491","497"
"1507","pop1","500","492","500","503","504","505","506","502","504","502","499","496","503","507","496","491","499","499","498","499","496","494","504","493","495","497","495","494","506","497","498","497","494","496","502","497","496","496","494","492"
"1508","pop1","493","499","499","498","504","502","506","506","494","494","499","502","499","499","492","496","497","499","499","499","494","498","504","504","497","494","494","502","509","504","496","494","494","496","498","499","497","500","491","497"
"1509","pop1","500","495","498","504","505","501","505","501","494","502","495","495","498","498","495","495","500","499","498","496","502","502","506","506","495","497","501","492","505","510","498","496","493","497","501","496","498","496","493","496"
"1510","pop1","492","496","504","496","500","498","506","499","503","503","499","495","505","507","496","493","500","503","499","494","502","502","500","497","496","494","493","491","506","504","498","496","493","494","498","503","498","498","496","492"
"1511","pop1","500","492","499","496","502","498","506","505","494","503","500","500","505","505","495","497","498","499","496","495","503","495","503","493","495","498","491","492","508","497","500","504","494","495","498","503","496","496","496","492"
"1512","pop1","499","492","498","502","504","501","505","502","494","504","495","492","503","506","495","493","499","502","498","498","503","499","493","499","497","498","494","494","509","506","502","493","493","491","500","497","498","496","492","495"
"1513","pop1","497","503","500","497","505","500","499","505","493","503","491","493","502","499","492","496","498","499","498","496","502","502","503","494","497","497","491","498","507","497","498","499","494","495","498","502","496","499","494","491"
"1514","pop1","499","501","499","498","504","501","499","499","491","494","499","495","502","500","495","496","497","499","496","496","496","497","500","492","495","494","495","498","506","508","500","493","491","491","498","498","498","498","491","498"
"1515","pop1","500","499","499","502","505","498","506","507","495","504","500","492","505","499","496","493","499","502","498","500","502","493","504","505","498","498","493","493","507","508","498","499","496","496","500","497","498","498","496","491"
"1516","pop1","500","493","499","498","500","500","505","500","494","504","491","492","505","498","496","493","499","499","498","499","503","498","504","498","497","493","500","502","506","507","498","497","494","495","498","499","498","497","492","498"
"1517","pop1","501","492","499","499","500","501","506","506","493","502","491","500","505","500","493","493","499","499","498","496","501","501","505","496","495","498","494","497","509","506","498","498","498","491","498","499","497","496","496","492"
"1518","pop1","493","492","499","502","504","497","506","501","495","494","499","491","503","501","495","496","498","500","496","497","501","499","506","492","497","500","493","492","509","497","501","497","494","498","498","498","497","496","496","492"
"1519","pop1","500","492","500","498","500","501","505","500","494","492","491","500","506","500","493","493","498","497","498","498","503","495","494","497","497","499","493","494","509","509","501","501","495","491","498","498","498","497","494","495"
"1520","pop1","500","491","500","503","500","501","506","504","495","506","491","494","503","503","495","496","498","497","499","497","496","498","504","497","494","494","495","498","509","506","503","494","494","497","500","501","496","496","494","492"
"1521","pop1","499","491","503","497","497","502","506","503","495","493","495","498","504","498","497","491","498","499","498","499","498","499","493","493","497","496","495","499","497","499","501","498","496","496","498","502","498","497","494","494"
"1522","pop1","500","499","499","498","504","501","506","506","494","504","499","492","504","499","495","493","505","501","498","500","503","497","500","505","495","498","491","500","505","506","498","496","492","497","500","501","497","499","493","497"
