20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1647","pop1","496","498","499","498","501","499","500","501","500","501","496","496","505","508","493","500","508","508","495","498","502","508","503","502","500","498","501","503","495","498","499","501","491","496","504","500","492","500","499","510"
"1648","pop1","496","491","497","502","500","503","500","506","495","504","496","496","503","508","501","502","509","510","504","504","503","503","500","506","500","498","502","496","495","491","499","500","492","496","503","506","502","500","505","507"
"1649","pop1","496","491","497","495","506","500","499","502","496","503","497","492","509","503","495","492","507","509","495","503","502","503","500","499","497","502","501","497","498","499","499","501","492","497","505","497","499","503","508","508"
"1650","pop1","496","499","498","501","502","505","500","505","495","496","496","496","509","506","501","498","508","499","504","505","509","505","499","502","499","498","497","502","498","499","500","500","491","493","506","508","491","502","507","507"
"1651","pop1","492","493","500","492","500","500","499","504","496","494","496","496","507","504","501","501","508","500","503","504","509","510","499","503","500","501","502","493","497","498","499","499","495","495","507","508","507","498","508","507"
"1652","pop1","495","498","498","497","500","505","500","505","496","503","495","497","509","505","491","497","498","506","504","498","507","510","504","504","497","498","496","495","496","492","500","500","499","494","507","494","491","502","508","510"
"1653","pop1","495","500","496","504","500","504","496","502","497","504","497","496","503","510","491","493","508","500","503","505","502","510","500","505","497","498","502","496","498","499","499","501","495","496","502","505","491","509","509","498"
"1654","pop1","493","491","499","494","500","500","506","504","495","495","496","496","507","508","501","501","499","497","495","505","501","508","503","502","496","498","505","494","498","498","500","496","495","493","507","508","502","505","508","508"
"1655","pop1","497","499","498","501","500","499","503","497","504","500","496","502","503","503","491","492","508","509","504","498","510","508","498","504","499","498","494","495","493","497","501","498","491","495","507","500","492","502","509","505"
"1656","pop1","497","495","499","496","502","501","500","500","495","500","496","496","508","508","501","501","507","503","504","498","502","510","499","495","498","495","496","496","492","499","501","495","491","491","507","497","492","505","509","508"
"1657","pop1","494","498","499","499","503","502","501","503","504","499","497","498","509","505","491","501","507","509","495","499","509","510","499","505","496","498","496","495","498","492","500","500","494","494","505","497","491","500","510","510"
"1658","pop1","497","494","499","499","500","500","499","501","495","504","497","494","507","505","501","493","498","497","503","504","501","502","504","504","503","504","501","503","497","491","500","501","492","492","499","498","503","505","509","499"
"1659","pop1","496","492","497","494","503","505","499","496","497","503","496","496","504","502","501","502","508","498","495","499","510","505","503","502","503","498","496","504","498","499","499","501","492","497","495","506","491","501","506","508"
"1660","pop1","497","492","499","494","498","500","496","495","497","504","497","496","507","505","491","502","507","508","503","498","501","510","499","495","501","501","501","496","498","491","499","500","491","492","497","506","504","497","509","509"
"1661","pop1","494","491","499","500","502","510","499","505","493","501","497","496","505","504","501","500","508","498","502","499","506","506","499","503","503","498","505","502","493","499","499","501","497","497","495","499","500","503","509","509"
"1662","pop1","495","493","499","500","500","500","495","502","504","502","497","491","509","505","491","493","503","510","495","504","507","502","500","503","498","498","502","496","498","498","499","503","491","492","503","508","502","505","508","508"
"1663","pop1","495","492","498","497","500","501","499","500","496","499","495","492","505","505","491","501","508","497","495","495","502","506","502","505","496","503","497","496","493","497","500","497","491","495","505","506","502","506","498","505"
"1664","pop1","495","493","498","493","498","500","496","495","496","505","497","501","505","508","491","501","508","500","506","497","509","510","499","503","501","499","504","495","493","491","500","496","495","493","503","500","491","500","508","507"
"1665","pop1","494","493","498","495","500","499","501","497","497","501","496","496","505","502","501","492","507","505","498","502","509","508","499","504","499","504","502","503","496","497","500","501","496","498","503","494","502","500","509","508"
"1666","pop1","496","498","499","497","500","509","500","495","501","499","496","499","508","502","495","501","507","500","505","505","507","501","500","505","497","498","505","495","498","492","501","496","496","502","502","506","500","505","508","505"
"1667","pop1","501","496","494","500","500","500","500","501","499","505","498","496","505","508","491","491","506","500","504","496","502","506","502","496","496","498","497","502","493","498","501","501","491","492","507","503","501","505","509","504"
"1668","pop1","497","494","499","499","500","500","500","504","495","496","498","496","505","506","491","491","507","497","502","502","507","509","500","503","496","495","502","494","492","492","501","501","495","494","497","500","507","501","509","510"
