20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2070","pop1","500","494","496","492","492","507","497","491","508","495","504","500","505","505","500","498","491","499","496","497","502","506","495","495","500","500","496","495","497","499","503","505","491","509","501","501","498","491","508","491"
"2071","pop1","493","506","492","495","493","492","494","496","505","501","504","500","504","505","501","502","492","499","501","501","504","510","493","491","507","491","497","494","498","507","507","506","503","493","496","498","497","505","492","492"
"2072","pop1","492","500","494","495","498","491","493","491","503","505","501","498","504","505","497","497","494","492","496","493","502","503","497","495","500","500","500","497","506","495","500","499","501","491","495","503","497","496","493","509"
"2073","pop1","491","498","496","496","494","493","493","493","505","495","498","498","503","505","500","499","494","492","497","498","508","504","494","493","500","507","495","493","496","494","497","504","492","506","496","496","495","505","495","507"
"2074","pop1","500","499","497","495","493","491","494","491","501","496","504","498","504","500","500","499","493","499","502","498","502","502","495","493","498","508","496","494","503","496","499","497","504","492","504","499","505","507","493","510"
"2075","pop1","491","494","497","494","492","497","493","493","502","501","504","503","506","500","499","498","494","501","496","502","506","503","494","497","498","493","497","496","499","499","507","502","505","507","496","498","498","494","492","495"
"2076","pop1","500","495","495","495","491","491","493","500","502","501","499","500","504","505","499","498","500","495","496","493","504","507","494","495","500","496","497","495","498","499","499","506","503","501","495","499","509","506","493","494"
"2077","pop1","492","501","494","494","492","492","492","492","503","501","499","502","498","498","499","499","493","493","500","498","505","508","497","495","498","493","497","498","497","499","507","504","501","506","498","504","495","505","493","491"
"2078","pop1","494","499","493","494","494","494","500","491","493","495","501","497","505","505","499","499","491","502","500","495","502","505","493","493","499","497","497","494","497","499","500","503","491","502","497","503","497","508","492","507"
"2079","pop1","492","495","498","497","494","496","500","496","503","503","501","499","505","498","500","500","493","492","497","502","503","507","495","493","500","499","496","495","497","499","500","505","505","507","497","500","497","498","493","508"
"2080","pop1","492","501","491","494","492","496","495","497","501","506","504","500","504","500","500","499","492","501","496","495","505","504","491","496","500","501","500","498","495","505","506","501","502","502","496","498","497","497","508","491"
"2081","pop1","491","493","493","492","494","492","492","498","508","503","501","500","504","506","500","497","494","499","500","497","502","508","493","492","506","508","494","493","503","497","497","501","501","507","498","498","503","494","493","492"
"2082","pop1","492","501","498","495","493","506","493","497","494","501","501","503","504","498","501","500","500","491","498","494","505","505","497","495","498","498","497","499","499","495","499","497","492","507","496","495","508","496","493","508"
"2083","pop1","492","501","493","495","494","496","497","497","501","509","499","500","504","504","500","499","499","496","496","493","505","504","494","493","506","499","497","495","497","501","498","504","492","502","495","494","503","507","493","491"
"2084","pop1","492","491","493","496","491","496","492","491","500","494","501","501","502","497","500","497","493","502","501","498","505","508","495","493","505","507","497","497","496","500","499","498","507","493","496","498","499","502","493","492"
"2085","pop1","492","501","497","494","498","494","494","498","503","503","500","498","504","504","499","499","493","499","501","499","502","508","495","493","498","498","500","500","498","499","498","504","508","501","495","494","496","505","495","491"
"2086","pop1","491","491","498","495","493","492","493","498","503","507","504","500","502","500","499","499","500","498","497","495","504","499","497","496","506","506","497","496","498","501","498","504","508","510","498","495","495","504","493","494"
"2087","pop1","492","501","496","495","494","506","493","497","503","497","504","503","505","505","500","498","493","498","498","498","506","508","494","497","506","503","500","497","498","507","497","508","503","492","497","494","497","504","494","494"
"2088","pop1","494","493","497","497","493","492","494","500","503","505","501","498","506","500","500","499","500","495","498","499","505","507","497","496","507","492","500","495","497","497","497","509","510","494","497","496","508","504","508","494"
"2089","pop1","500","494","493","496","495","494","493","497","500","501","501","499","502","504","499","498","493","501","496","502","505","506","497","497","501","492","495","495","496","506","500","496","492","493","498","498","499","494","493","509"
"2090","pop1","492","491","498","496","495","499","492","494","502","501","500","495","504","505","500","499","493","491","500","501","506","503","497","493","505","498","497","495","496","495","497","497","505","492","497","496","495","509","493","508"
"2091","pop1","501","493","498","495","492","492","492","496","505","502","499","500","503","505","500","499","493","503","493","493","502","508","493","491","509","509","497","494","498","498","497","508","492","510","496","496","499","500","495","507"
