20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2424","pop1","505","506","510","504","507","504","505","508","492","497","499","499","500","504","504","505","494","497","504","496","491","496","505","496","501","502","504","499","506","503","493","509","499","504","506","509","500","504","494","498"
"2425","pop1","501","506","507","505","505","505","499","497","495","497","493","497","497","505","504","508","493","496","499","504","491","503","500","495","510","499","503","498","506","503","494","498","502","506","498","495","505","502","493","492"
"2426","pop1","501","504","494","504","506","509","505","498","493","495","495","508","499","498","509","507","495","496","500","502","502","502","500","500","509","506","500","503","505","501","492","498","501","501","506","503","500","502","492","499"
"2427","pop1","504","500","505","495","506","505","506","501","494","497","507","495","499","499","504","507","493","492","504","495","502","501","502","501","499","502","504","501","501","508","507","506","509","508","495","509","504","499","491","499"
"2428","pop1","498","506","505","508","506","508","500","508","505","505","499","496","500","506","507","507","493","493","500","502","491","497","500","505","510","508","503","499","504","502","494","500","501","503","495","493","503","502","494","498"
"2429","pop1","506","507","506","509","505","501","504","497","492","494","508","494","499","501","509","503","492","496","499","495","497","507","500","502","499","502","500","496","501","501","507","494","500","508","509","509","501","503","493","499"
"2430","pop1","506","503","496","503","505","505","499","501","492","508","499","498","499","505","504","506","495","491","498","504","495","503","498","504","504","500","498","501","505","502","494","506","500","503","498","506","498","502","491","503"
"2431","pop1","504","506","507","495","508","498","504","509","493","496","502","506","505","506","504","508","494","495","499","505","509","497","495","501","501","501","503","503","505","506","492","493","499","500","496","506","501","504","492","499"
"2432","pop1","505","506","506","504","506","506","506","506","493","497","509","503","499","504","508","502","493","495","499","504","500","491","498","503","510","509","503","497","504","500","492","508","500","503","495","505","506","502","493","494"
"2433","pop1","505","504","500","504","510","505","502","506","494","495","495","510","499","505","504","505","493","492","502","499","491","498","508","502","502","508","500","502","505","495","501","503","502","508","494","493","504","499","491","492"
"2434","pop1","505","507","508","499","506","509","504","499","492","495","508","499","500","495","508","502","492","498","506","497","509","509","508","496","510","499","504","498","504","501","508","495","502","509","496","504","498","500","491","502"
"2435","pop1","498","498","505","496","502","501","502","499","494","498","507","495","500","505","504","503","493","493","499","495","491","498","500","496","502","503","500","496","506","508","494","495","501","502","498","503","501","504","492","495"
"2436","pop1","501","502","494","500","505","509","500","503","494","495","502","495","503","497","506","505","494","497","501","499","491","507","501","501","510","499","502","495","505","506","500","503","508","508","504","497","500","505","504","499"
"2437","pop1","505","498","505","495","506","509","502","506","493","495","502","503","498","501","504","505","494","493","507","505","503","509","507","497","510","502","503","498","502","506","509","495","499","500","494","509","501","501","492","499"
"2438","pop1","504","498","500","499","506","502","504","499","492","491","492","510","503","503","504","504","494","497","502","505","508","496","503","509","509","501","501","496","504","502","500","499","498","499","498","498","500","505","493","500"
"2439","pop1","504","506","499","496","506","507","506","498","492","508","495","508","503","503","504","502","494","491","504","495","492","492","502","501","510","502","503","504","504","502","492","501","510","495","498","505","504","507","494","499"
"2440","pop1","504","506","494","507","496","505","505","501","492","494","500","509","503","505","508","502","494","491","502","505","491","496","505","499","510","501","500","504","502","501","507","509","501","501","505","509","500","505","493","494"
"2441","pop1","505","506","505","509","509","509","504","504","494","495","500","495","505","501","504","502","493","492","501","501","491","508","508","501","499","504","498","501","506","499","509","509","501","500","506","497","501","500","491","494"
"2442","pop1","502","502","507","505","507","509","503","502","494","491","502","495","503","504","504","502","493","496","501","504","510","502","498","499","502","506","503","501","501","503","494","500","501","497","504","505","504","506","493","494"
"2443","pop1","499","502","494","508","504","504","506","509","493","509","495","495","499","505","504","507","497","496","506","506","502","506","509","501","508","507","502","497","505","505","494","503","501","501","496","500","501","495","494","492"
"2444","pop1","501","504","494","507","496","506","506","499","492","499","509","492","500","497","504","509","497","492","499","499","491","506","502","504","501","502","501","496","504","505","494","501","499","500","504","504","501","503","494","499"
"2445","pop1","505","504","509","504","506","501","500","506","492","495","509","506","500","501","506","502","495","491","506","506","491","491","495","499","510","502","503","499","504","495","509","506","502","499","495","504","501","501","493","495"
