20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3298","pop2","506","503","498","499","492","505","508","497","500","503","495","506","503","495","497","493","504","498","507","509","499","497","503","500","506","501","500","500","493","496","508","500","504","506","506","494","500","502","504","504"
"3299","pop2","504","501","501","504","507","492","499","494","500","508","494","495","497","502","497","494","500","500","509","508","498","498","509","500","508","502","502","492","496","497","508","509","497","499","509","505","498","496","503","504"
"3300","pop2","503","508","498","498","508","492","498","494","499","509","494","499","504","505","498","494","499","500","493","497","500","501","507","499","508","508","502","505","493","498","509","499","503","500","504","509","497","495","498","506"
"3301","pop2","505","498","501","498","507","506","509","496","500","500","496","495","502","492","503","496","506","499","506","509","499","497","509","510","507","496","506","492","494","496","508","499","505","505","498","498","498","501","502","504"
"3302","pop2","493","504","502","504","493","507","508","499","504","505","496","502","498","499","496","493","497","500","508","496","499","498","509","509","500","499","509","503","493","493","498","499","503","503","509","494","499","499","504","504"
"3303","pop2","506","493","499","496","494","492","499","497","507","498","496","495","497","502","497","503","500","493","495","494","500","498","504","502","509","501","505","505","494","493","498","507","503","501","494","503","500","495","505","502"
"3304","pop2","506","508","502","499","493","506","498","499","499","499","503","499","497","506","500","503","503","497","509","497","500","501","509","500","501","496","509","505","497","500","498","499","502","502","495","499","497","500","502","493"
"3305","pop2","506","503","504","496","509","509","499","501","502","500","502","495","496","494","501","502","502","499","493","497","502","498","509","499","505","496","494","508","493","497","508","500","499","499","493","510","500","498","498","493"
"3306","pop2","506","506","501","502","508","493","496","495","505","505","499","504","498","495","500","503","503","502","509","495","498","503","509","509","508","500","510","497","491","500","500","509","504","503","494","500","500","499","507","507"
"3307","pop2","506","499","498","497","493","507","494","493","501","508","501","495","497","494","503","503","505","502","509","493","498","498","509","509","509","507","502","507","494","493","500","506","501","500","495","503","499","495","504","504"
"3308","pop2","503","507","502","498","510","507","499","509","499","506","501","503","498","506","504","495","500","498","509","508","502","498","509","500","505","507","492","505","497","491","500","498","503","498","493","503","500","493","497","507"
"3309","pop2","494","493","503","501","510","506","499","496","501","501","492","506","495","491","500","501","500","493","505","493","500","501","503","501","502","497","509","494","493","495","508","510","504","502","503","505","503","495","498","504"
"3310","pop2","503","495","499","497","510","507","498","509","501","500","499","498","496","494","501","501","503","500","508","496","499","500","509","509","507","503","502","504","493","493","500","498","502","498","509","503","496","496","498","498"
"3311","pop2","506","503","499","504","493","507","500","498","502","510","495","495","495","494","503","503","500","498","507","497","501","497","501","499","501","504","506","494","493","493","508","497","500","500","504","504","496","501","497","509"
"3312","pop2","493","505","502","498","507","507","497","497","501","500","494","505","497","496","501","502","504","504","505","495","497","504","509","500","509","505","506","506","492","497","500","498","506","498","493","495","499","501","509","504"
"3313","pop2","503","504","503","498","509","507","507","495","499","500","499","506","495","495","495","495","502","500","498","508","499","498","506","501","508","506","500","494","494","495","498","507","504","500","496","503","499","493","504","504"
"3314","pop2","509","507","500","502","509","506","500","500","501","508","501","506","496","498","500","502","500","500","509","493","502","501","508","500","508","503","501","503","492","493","500","498","505","498","495","502","497","496","498","500"
"3315","pop2","506","504","503","502","510","507","492","499","497","500","498","495","504","501","504","503","497","498","505","494","500","497","500","499","508","507","500","503","493","497","508","498","503","506","507","499","501","501","504","507"
"3316","pop2","505","501","505","497","508","510","496","496","503","505","498","506","496","495","501","503","505","497","495","495","500","497","508","509","502","509","493","494","492","493","508","498","503","503","504","505","497","499","498","506"
"3317","pop2","494","493","501","497","508","508","502","497","507","502","494","504","494","492","503","494","504","498","493","496","499","499","509","509","494","497","498","504","494","491","498","499","503","501","504","502","498","505","501","507"
"3318","pop2","504","505","503","497","508","509","498","498","499","502","498","504","496","503","504","497","502","498","506","496","500","500","507","510","501","499","502","510","491","498","507","509","503","498","504","505","496","493","505","502"
"3319","pop2","506","503","498","498","508","494","495","495","500","500","496","496","503","504","503","502","502","499","505","506","500","500","501","500","508","508","503","497","496","491","500","499","504","503","510","507","502","496","503","504"
