20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3315","pop2","496","494","500","493","505","506","503","502","498","502","503","504","501","500","510","504","497","500","510","509","501","496","500","507","498","493","496","504","504","501","494","494","501","504","505","509","505","507","493","502"
"3316","pop2","499","501","496","498","503","501","491","502","499","506","497","501","504","499","509","508","497","496","508","510","501","501","499","507","506","499","496","503","501","495","493","493","499","504","506","509","507","506","504","509"
"3317","pop2","500","497","496","502","507","503","509","502","499","505","503","503","494","497","509","509","503","496","506","510","502","498","502","509","505","504","497","505","501","503","498","498","502","501","508","509","507","504","500","501"
"3318","pop2","494","497","502","503","503","504","509","508","500","505","496","502","502","504","508","502","500","502","509","509","501","500","501","500","493","493","499","497","500","500","498","506","504","497","508","509","506","503","498","497"
"3319","pop2","500","502","495","493","507","503","498","502","504","506","496","498","503","495","509","496","499","495","508","510","498","500","500","508","501","503","498","501","500","495","492","506","502","499","505","499","507","504","499","503"
"3320","pop2","493","491","495","503","505","502","509","510","500","502","503","499","503","494","509","501","499","495","509","503","502","497","501","499","503","502","503","505","505","499","499","498","499","504","510","501","506","503","494","501"
"3321","pop2","494","493","499","496","502","506","509","508","503","505","500","503","503","501","509","496","496","502","506","505","501","498","500","507","498","498","503","505","504","501","493","507","502","499","509","507","504","504","492","502"
"3322","pop2","499","502","496","498","503","506","507","499","501","496","499","502","501","504","509","509","495","504","510","496","499","494","499","502","503","499","504","492","493","497","493","508","500","499","508","506","507","506","497","503"
"3323","pop2","500","500","494","503","503","504","509","494","498","498","501","498","503","504","508","504","499","496","508","509","499","495","499","507","503","504","495","495","504","505","494","508","500","501","510","509","504","502","499","497"
"3324","pop2","501","493","499","499","502","506","509","492","499","501","503","502","504","498","509","502","495","497","510","510","500","497","500","502","505","501","496","492","502","507","493","494","501","503","510","510","507","506","495","503"
"3325","pop2","501","491","494","493","502","508","508","501","499","501","497","497","504","500","509","501","503","500","508","510","497","497","500","502","501","499","500","495","504","507","493","494","502","502","505","509","505","505","497","494"
"3326","pop2","499","493","496","500","503","504","508","497","501","505","503","502","501","504","509","508","501","495","508","509","496","495","506","507","500","499","503","505","502","501","493","498","502","507","510","501","507","504","499","496"
"3327","pop2","500","491","497","492","505","507","509","499","499","496","503","496","504","500","509","508","499","498","509","509","501","495","499","509","502","502","497","497","500","503","500","494","499","497","506","504","505","503","498","497"
"3328","pop2","499","498","496","502","503","504","509","509","502","503","503","497","501","504","508","508","501","500","509","503","502","498","499","502","496","502","498","499","503","507","494","501","501","504","508","505","506","503","499","495"
"3329","pop2","494","498","497","503","506","504","510","493","503","504","504","494","502","502","509","502","496","502","508","510","501","493","502","508","504","499","497","503","499","507","493","501","500","500","508","506","507","502","498","495"
"3330","pop2","494","501","497","497","506","504","509","502","500","495","497","501","501","500","503","504","497","502","510","509","501","496","498","502","500","498","495","497","504","498","506","506","502","495","510","510","506","504","495","495"
"3331","pop2","492","491","497","501","509","507","509","499","499","501","503","496","504","504","509","501","495","496","508","508","501","494","506","507","500","499","501","492","501","503","495","494","500","500","508","509","505","507","498","501"
"3332","pop2","495","492","503","493","507","503","508","506","500","501","500","496","505","505","510","501","502","502","509","509","501","503","505","504","505","505","495","504","504","503","497","494","502","501","508","509","507","504","500","502"
"3333","pop2","497","498","496","503","506","506","509","499","501","504","497","499","501","504","507","508","495","497","509","503","501","495","501","507","491","498","499","497","500","502","500","506","500","502","506","509","505","506","497","508"
"3334","pop2","500","494","496","503","503","499","493","492","496","498","498","502","502","500","510","506","496","502","508","510","502","496","503","509","505","491","499","503","499","499","494","491","500","501","509","501","504","502","499","499"
"3335","pop2","493","491","496","502","503","506","509","501","499","500","494","493","501","502","509","501","497","500","510","509","501","497","501","506","505","502","503","505","497","499","494","492","500","504","502","509","504","503","499","494"
"3336","pop2","492","491","503","498","506","499","509","509","501","505","496","498","501","499","509","509","499","497","508","510","496","500","506","508","505","501","497","497","504","503","493","493","500","501","510","501","504","503","499","497"
