20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2780","pop2","503","502","502","501","503","506","501","502","509","494","494","494","498","508","501","507","504","505","492","506","497","502","494","497","493","491","503","498","502","503","502","502","508","502","500","500","492","498","492","503"
"2781","pop2","494","500","493","508","497","504","501","502","508","501","510","496","495","493","505","506","503","495","504","501","491","497","500","499","498","508","498","498","501","494","501","501","497","495","500","498","497","498","500","498"
"2782","pop2","494","506","493","501","499","495","501","503","509","501","503","506","498","497","506","507","505","505","494","493","491","493","497","499","492","508","503","500","501","496","499","502","498","503","498","502","497","493","492","493"
"2783","pop2","494","495","493","501","497","495","499","500","509","498","507","505","492","493","502","509","494","494","493","493","493","498","497","498","492","508","503","500","502","498","499","502","508","510","498","499","492","498","504","505"
"2784","pop2","493","500","502","492","503","500","499","497","504","509","496","505","494","491","506","507","503","495","494","504","493","498","498","502","493","496","503","502","501","498","498","499","508","503","500","498","492","492","497","504"
"2785","pop2","492","507","501","501","498","500","503","498","499","502","503","505","496","497","506","504","505","505","494","506","496","498","496","496","493","506","503","501","504","496","501","507","509","508","497","500","498","498","493","499"
"2786","pop2","494","492","491","503","497","495","501","497","499","510","507","510","501","497","508","509","503","506","503","491","498","499","498","495","507","506","501","502","501","494","501","506","506","509","496","499","493","499","495","504"
"2787","pop2","492","505","501","491","497","504","501","502","493","499","503","496","498","492","501","506","504","505","503","501","497","494","497","498","493","501","501","505","501","503","495","499","509","510","498","499","497","491","505","503"
"2788","pop2","493","492","501","501","506","495","500","502","495","494","504","503","491","497","504","510","502","507","494","503","497","493","498","493","494","507","498","505","501","502","501","500","509","503","500","498","492","499","504","508"
"2789","pop2","503","492","504","502","503","495","502","497","500","494","504","510","505","492","501","502","505","507","494","504","496","495","499","498","494","505","503","499","502","491","501","506","509","505","497","492","495","496","502","504"
"2790","pop2","500","496","491","492","500","506","501","498","499","503","510","505","491","493","501","504","504","505","505","494","497","505","499","499","507","491","498","499","501","491","499","494","509","505","500","496","495","498","500","499"
"2791","pop2","500","500","502","502","498","491","500","500","499","503","503","503","498","492","510","507","504","494","505","504","498","494","496","498","507","491","498","500","502","492","499","507","498","506","496","499","492","498","494","491"
"2792","pop2","492","502","501","501","498","499","503","498","508","508","503","495","491","508","502","507","503","505","492","504","492","502","500","499","507","491","498","505","501","502","506","499","508","502","497","500","493","494","500","493"
"2793","pop2","494","504","502","501","495","504","500","500","509","507","503","494","494","491","506","504","503","495","505","501","498","494","494","503","498","499","499","502","499","500","502","507","508","502","498","499","495","492","491","495"
"2794","pop2","492","492","501","500","503","495","502","502","501","501","510","496","495","492","508","502","505","502","492","503","492","494","498","495","494","502","503","501","497","496","496","497","509","502","500","500","497","495","494","500"
"2795","pop2","494","495","493","494","498","500","501","497","509","507","504","504","494","497","501","509","502","507","494","493","503","498","499","505","493","502","501","504","503","491","499","497","508","497","501","498","497","492","496","500"
"2796","pop2","495","496","491","492","497","499","500","501","509","500","503","505","491","497","508","507","503","505","502","492","492","496","499","498","507","503","503","502","502","500","506","494","508","497","499","492","495","492","500","504"
"2797","pop2","500","505","502","492","499","504","499","500","499","503","503","501","492","497","501","508","505","506","504","501","503","496","501","499","493","494","503","500","499","497","501","499","506","502","497","499","493","493","491","495"
"2798","pop2","494","492","499","492","496","492","501","505","508","501","494","493","495","491","501","504","505","501","504","493","497","502","499","498","507","506","499","502","501","492","501","507","507","502","497","496","495","495","496","504"
"2799","pop2","495","492","504","504","500","499","500","501","510","502","507","510","494","495","505","510","503","505","494","504","492","498","499","505","499","508","498","505","502","502","501","499","498","502","491","498","498","496","499","503"
"2800","pop2","494","492","502","501","497","497","499","501","500","501","503","510","492","497","501","510","504","503","494","504","492","497","500","504","492","491","505","504","501","497","496","502","507","508","500","496","497","497","492","492"
"2801","pop2","493","506","493","494","501","495","499","501","503","502","510","493","503","497","501","506","495","506","505","504","502","498","499","499","494","502","503","505","501","498","501","503","509","508","497","498","494","492","500","499"
