20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2937","pop2","495","505","500","501","504","498","497","496","496","497","500","498","500","499","493","492","508","508","506","496","501","499","495","504","497","505","507","503","502","495","502","494","500","502","499","499","495","496","492","506"
"2938","pop2","498","501","497","504","505","497","496","496","494","494","500","499","500","504","498","494","508","502","507","508","507","499","497","499","492","493","492","493","502","494","502","499","497","500","495","501","495","496","503","504"
"2939","pop2","496","502","504","504","500","499","497","503","496","493","501","500","499","505","494","502","493","501","498","498","507","508","495","494","491","503","505","494","503","503","502","500","499","503","493","491","491","495","507","505"
"2940","pop2","498","499","499","495","497","498","497","496","496","501","507","493","501","499","496","496","492","494","506","503","503","506","494","492","493","504","491","497","503","503","500","501","494","500","492","497","495","496","492","504"
"2941","pop2","495","505","504","504","500","500","498","497","494","496","505","498","504","499","492","499","507","499","505","499","501","495","493","493","503","503","503","506","499","500","502","507","499","494","499","493","491","496","503","507"
"2942","pop2","495","499","506","503","499","497","497","504","496","496","500","498","501","504","498","492","493","508","506","506","501","501","502","493","496","491","499","506","502","502","500","501","496","494","495","501","499","498","507","507"
"2943","pop2","498","503","497","497","500","496","497","496","494","496","502","497","500","504","497","497","507","508","510","498","507","507","499","494","493","503","505","508","501","502","502","502","493","499","496","500","496","492","507","507"
"2944","pop2","499","500","504","503","497","501","498","503","494","495","501","498","502","499","497","499","508","503","507","506","504","499","497","493","491","505","496","508","501","504","499","500","504","503","499","498","495","498","501","507"
"2945","pop2","494","504","504","499","500","503","499","500","496","499","506","507","501","500","497","500","506","491","508","508","501","503","497","505","493","504","507","496","501","500","499","501","496","498","492","492","495","496","492","503"
"2946","pop2","495","499","497","496","500","502","500","496","495","496","507","507","500","504","496","500","491","503","498","506","499","500","498","494","491","505","505","506","499","500","499","503","498","504","499","496","495","497","507","502"
"2947","pop2","496","500","497","499","505","497","504","505","495","499","506","500","499","505","495","503","509","498","509","498","504","498","497","495","495","491","503","493","501","502","500","501","493","493","493","491","499","496","504","507"
"2948","pop2","495","501","504","496","499","499","501","503","496","493","500","507","501","505","497","498","508","498","506","508","507","499","495","495","492","504","507","506","495","496","501","504","498","504","496","497","497","497","501","492"
"2949","pop2","498","495","497","501","498","507","499","498","496","503","500","499","501","497","493","492","508","508","509","505","501","499","501","491","492","493","507","493","502","502","500","498","499","503","499","496","499","496","491","504"
"2950","pop2","497","502","500","506","505","503","496","496","496","493","500","507","505","498","498","504","508","492","498","504","495","500","496","492","493","503","491","508","501","496","501","504","500","492","495","496","500","492","492","504"
"2951","pop2","505","500","504","503","499","505","499","496","494","492","501","496","504","499","493","499","509","507","506","502","503","504","495","501","492","493","503","491","501","504","502","499","504","503","495","501","500","495","501","492"
"2952","pop2","501","502","506","503","500","500","499","497","492","493","498","496","500","499","496","499","508","494","507","508","507","506","495","493","494","502","505","504","502","499","502","494","495","492","496","501","496","494","492","502"
"2953","pop2","494","502","495","509","499","497","500","502","497","507","503","497","500","497","496","499","509","492","510","499","504","507","495","493","495","503","507","496","500","500","499","507","504","494","493","493","499","495","504","508"
"2954","pop2","498","495","505","495","500","502","499","496","494","496","507","493","503","499","498","492","492","501","510","506","495","498","497","501","493","497","497","506","501","505","501","501","496","502","492","496","499","500","505","509"
"2955","pop2","498","496","505","504","498","501","496","492","494","498","504","503","502","503","493","497","509","508","506","502","507","495","497","494","494","503","507","493","505","499","499","507","501","501","499","492","496","496","493","505"
"2956","pop2","499","502","501","498","499","499","496","495","496","500","502","498","504","504","497","494","498","503","510","506","500","500","500","493","493","498","507","504","501","502","500","501","494","492","493","498","495","501","493","509"
"2957","pop2","499","501","500","499","502","505","499","492","494","492","501","497","499","506","493","491","508","492","506","505","504","499","495","495","492","493","507","505","501","502","499","501","499","492","491","498","496","497","509","509"
"2958","pop2","503","505","505","504","497","503","496","496","492","495","505","498","497","498","493","493","493","502","510","506","505","500","497","495","503","503","507","504","496","500","502","499","496","501","495","493","496","497","491","508"
