20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3305","pop2","501","498","493","500","496","497","492","491","498","495","496","495","497","495","495","504","507","509","499","501","508","503","500","497","498","498","495","494","496","505","508","509","493","496","500","506","502","503","500","504"
"3306","pop2","497","498","501","495","493","498","494","494","506","500","506","494","502","502","494","491","508","504","501","504","509","509","496","498","500","499","495","494","503","504","501","509","504","496","500","501","499","495","500","499"
"3307","pop2","498","507","493","499","494","498","492","491","508","495","496","496","497","493","496","504","502","508","503","503","509","499","499","505","495","499","496","506","505","501","501","507","499","500","501","504","499","502","504","498"
"3308","pop2","496","502","500","502","496","499","492","491","503","495","496","494","502","499","497","505","502","507","499","498","509","503","500","497","495","494","495","502","502","501","510","502","493","499","500","506","492","501","504","504"
"3309","pop2","504","504","495","498","493","494","492","491","508","495","496","493","497","500","495","505","506","508","500","499","509","510","505","505","497","506","496","494","505","504","501","508","494","495","501","508","497","493","499","504"
"3310","pop2","508","499","500","500","496","492","492","491","495","495","496","501","499","495","499","494","510","504","504","504","510","506","498","497","496","493","495","495","503","502","501","502","496","505","498","505","502","503","500","494"
"3311","pop2","497","508","500","499","493","494","493","494","500","498","496","494","501","505","493","496","507","506","502","503","509","508","500","501","495","508","506","502","504","498","508","502","501","499","498","501","497","500","499","499"
"3312","pop2","501","507","496","496","495","495","492","495","506","500","494","501","495","492","505","505","507","510","501","504","508","501","498","497","493","509","501","500","503","501","509","502","499","500","496","498","497","496","493","504"
"3313","pop2","500","498","500","497","498","498","492","495","499","508","496","497","497","496","493","500","510","510","502","504","508","502","500","497","500","495","497","502","504","501","509","509","497","495","500","505","495","502","499","504"
"3314","pop2","501","498","500","500","497","492","494","491","503","500","495","497","502","498","499","491","502","501","499","503","510","496","500","503","500","494","496","506","503","504","508","509","497","496","501","504","499","504","494","505"
"3315","pop2","495","507","493","502","495","492","492","495","496","508","500","495","499","498","493","499","507","510","500","505","508","503","496","497","495","508","496","494","503","503","508","509","496","496","498","506","497","499","494","499"
"3316","pop2","508","495","496","496","498","498","493","493","500","498","496","494","494","500","495","496","507","509","501","504","508","501","501","497","497","499","493","505","504","501","501","509","492","498","499","502","497","495","500","499"
"3317","pop2","500","507","502","498","496","498","492","491","504","495","500","496","502","495","495","496","509","505","502","501","501","507","500","494","496","505","508","492","503","501","510","510","504","498","506","502","492","501","500","493"
"3318","pop2","500","498","493","498","494","498","493","495","500","499","496","496","495","494","493","498","502","510","501","501","501","504","496","498","499","492","508","501","502","501","508","509","502","499","506","505","497","492","501","493"
"3319","pop2","495","495","500","499","498","498","492","494","496","500","496","498","497","493","496","505","504","503","499","505","510","502","500","497","493","507","501","500","501","501","509","509","501","496","501","505","497","498","500","501"
"3320","pop2","496","506","496","500","496","492","492","494","503","495","496","509","503","494","494","508","502","508","499","499","507","507","501","497","497","494","495","492","503","497","509","509","503","500","503","502","497","496","500","500"
"3321","pop2","500","500","496","500","496","492","491","495","500","498","496","495","502","497","493","505","501","504","504","504","508","499","500","497","493","499","502","505","499","501","501","506","499","498","502","505","495","492","500","501"
"3322","pop2","496","496","500","500","495","496","492","495","503","504","496","494","495","492","499","495","502","502","499","501","499","502","498","504","495","509","495","500","503","504","508","508","499","495","498","497","497","502","494","504"
"3323","pop2","500","496","501","499","497","498","494","495","495","492","506","496","495","498","495","500","499","508","498","503","504","502","496","497","497","494","501","507","496","501","509","504","503","499","501","502","502","491","500","499"
"3324","pop2","504","498","500","501","496","496","493","497","503","492","496","494","498","493","493","493","502","508","502","497","509","509","498","498","497","495","495","507","504","501","509","509","503","504","500","500","496","496","494","504"
"3325","pop2","498","499","500","499","497","492","493","492","497","495","496","497","495","494","495","500","506","499","503","504","501","507","495","497","496","496","496","495","503","502","509","500","502","497","496","505","500","492","494","499"
"3326","pop2","496","496","500","499","497","498","492","491","504","495","495","498","498","498","495","496","502","510","502","505","507","507","496","498","494","499","495","506","505","501","501","506","496","500","500","505","497","502","504","504"
