20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2540","pop2","505","504","501","502","493","494","496","495","506","508","501","505","499","503","509","506","509","496","495","496","493","496","499","497","499","509","498","495","499","499","505","500","499","499","494","503","499","507","496","491"
"2541","pop2","501","501","501","501","492","493","501","495","506","504","500","501","504","506","508","509","495","492","491","495","501","497","500","497","505","509","500","498","498","497","494","501","495","501","503","498","500","507","493","492"
"2542","pop2","501","501","499","500","494","506","495","503","505","508","501","504","497","494","509","506","492","501","494","497","493","499","500","498","502","502","493","503","498","499","505","505","495","497","501","496","499","507","499","494"
"2543","pop2","504","503","501","501","494","505","501","497","505","502","501","503","495","491","505","506","503","492","494","496","496","495","500","498","498","509","498","497","498","493","510","500","498","500","502","498","500","507","493","492"
"2544","pop2","501","509","497","500","493","507","496","502","503","500","500","503","499","496","508","508","495","492","492","502","504","497","500","498","504","498","497","502","496","501","507","499","503","495","495","504","500","500","500","497"
"2545","pop2","502","501","499","501","507","505","497","497","508","508","505","503","494","493","507","505","492","491","496","496","504","501","497","502","504","495","500","498","498","497","505","498","503","497","508","503","500","508","491","491"
"2546","pop2","501","501","501","501","494","505","503","503","504","500","502","504","491","503","510","509","503","504","497","500","504","502","500","498","498","502","500","498","497","499","503","509","503","496","500","501","500","504","492","499"
"2547","pop2","505","500","508","500","494","502","495","503","508","504","501","503","504","503","510","506","503","493","495","497","500","495","498","502","498","505","492","494","494","500","497","508","500","495","497","506","499","507","491","500"
"2548","pop2","506","503","499","496","492","502","496","497","506","506","501","504","499","499","508","510","506","505","493","492","493","497","496","500","504","505","496","498","494","500","507","502","499","497","508","496","499","507","499","501"
"2549","pop2","503","502","501","502","491","505","497","497","505","508","501","502","493","491","508","508","508","492","497","497","492","491","499","496","505","496","498","503","499","501","503","509","499","504","507","503","499","500","492","492"
"2550","pop2","506","500","497","496","492","505","496","498","508","503","502","498","497","495","508","508","494","492","493","495","493","503","498","497","509","496","500","493","497","501","498","503","496","501","495","495","499","507","499","500"
"2551","pop2","502","501","508","500","491","505","496","503","506","504","501","504","496","493","508","506","504","505","494","495","499","502","501","502","504","508","498","501","499","499","504","510","497","496","499","499","504","507","499","497"
"2552","pop2","505","504","498","502","492","493","499","496","505","502","502","502","499","500","507","506","495","493","492","491","504","493","503","498","505","502","498","502","499","500","505","503","498","497","507","504","499","499","491","497"
"2553","pop2","502","501","501","500","493","506","495","494","505","505","499","501","492","492","505","505","508","506","495","496","499","492","500","500","498","509","501","506","494","500","498","499","497","505","497","496","501","508","492","501"
"2554","pop2","505","499","499","500","493","495","495","502","506","503","500","499","493","492","507","502","507","503","493","491","500","502","497","501","499","496","499","499","494","499","505","494","497","497","501","493","500","502","496","500"
"2555","pop2","504","501","501","500","491","508","496","502","508","507","501","503","493","492","507","509","494","493","492","496","492","502","499","500","509","502","500","502","496","501","504","507","498","500","494","496","500","506","492","499"
"2556","pop2","501","501","497","499","493","506","496","497","506","509","501","502","498","499","507","508","491","505","495","496","504","505","500","497","504","504","492","504","502","500","495","509","500","496","494","503","501","500","500","497"
"2557","pop2","501","501","501","501","493","508","496","503","506","509","501","503","491","503","510","509","494","493","493","493","504","495","500","497","499","508","500","492","501","495","500","501","497","501","495","503","499","507","496","491"
"2558","pop2","504","501","497","497","494","506","496","495","506","508","500","503","504","499","506","496","503","496","497","502","502","502","500","497","498","503","498","499","498","499","505","495","499","497","495","493","502","509","503","492"
"2559","pop2","506","501","501","501","507","508","495","502","508","507","501","503","493","503","509","509","506","504","493","496","504","491","499","500","509","500","498","503","498","502","505","504","499","495","494","493","499","509","499","491"
"2560","pop2","504","503","508","503","493","506","496","495","506","507","501","503","504","502","507","503","507","492","493","493","493","502","500","502","498","509","500","499","497","502","499","500","500","500","501","503","499","507","493","503"
"2561","pop2","504","504","498","500","503","502","496","503","508","502","500","503","494","495","505","505","506","492","494","495","493","502","500","497","505","507","498","501","496","501","504","503","495","495","503","503","499","497","492","501"
