20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2165","pop1","505","497","509","504","495","495","502","501","498","502","495","496","499","501","502","498","494","495","496","493","504","503","503","495","509","498","495","507","500","500","502","501","504","505","491","498","495","493","509","510"
"2166","pop1","499","493","508","504","496","500","503","500","500","502","500","504","498","502","504","506","491","491","496","499","502","498","493","494","497","506","504","506","496","506","505","504","504","510","494","497","495","492","508","501"
"2167","pop1","495","493","509","503","503","492","500","502","499","495","494","500","492","500","500","505","510","493","500","502","501","502","492","492","508","497","507","500","497","497","505","501","504","509","501","499","492","509","509","509"
"2168","pop1","491","501","506","498","504","500","502","507","497","500","493","503","498","493","504","498","495","503","501","496","502","503","501","501","509","499","504","507","499","499","505","496","498","500","498","492","491","494","508","499"
"2169","pop1","505","502","506","508","502","494","500","502","498","501","493","492","504","501","504","499","492","496","501","496","504","502","493","503","507","506","504","507","499","498","499","495","504","504","495","499","509","503","508","510"
"2170","pop1","494","492","507","507","503","502","503","502","494","502","493","499","492","504","500","504","494","496","501","497","499","500","502","501","509","506","504","504","500","495","502","504","510","507","493","497","492","493","509","507"
"2171","pop1","505","500","505","495","505","504","504","503","500","504","498","504","491","502","502","497","510","507","494","496","503","503","501","492","509","508","496","499","500","499","503","501","509","509","492","494","509","509","505","502"
"2172","pop1","498","492","506","496","503","502","502","505","497","502","494","500","499","493","502","506","494","492","506","496","504","494","493","503","501","510","505","506","499","496","505","509","504","508","496","499","492","507","502","510"
"2173","pop1","498","503","506","509","502","502","499","498","501","501","498","493","499","492","501","501","494","492","501","501","495","506","493","493","508","506","507","502","505","498","505","506","504","509","493","494","493","508","509","507"
"2174","pop1","505","502","507","504","502","494","503","502","498","502","493","494","491","502","501","501","510","492","500","502","505","505","493","505","509","508","505","503","500","507","499","506","504","504","497","499","495","493","508","510"
"2175","pop1","496","503","509","508","503","497","503","501","502","501","494","495","497","496","504","497","494","491","501","496","502","502","491","492","509","499","505","494","499","497","505","505","504","505","493","499","509","494","509","509"
"2176","pop1","494","491","509","495","503","499","500","507","502","502","498","494","502","503","500","497","491","503","501","500","499","502","493","494","509","507","504","504","499","497","505","502","509","507","493","497","491","508","507","507"
"2177","pop1","498","494","504","504","502","492","506","507","500","501","497","495","497","492","497","505","494","494","494","502","505","503","492","493","502","506","497","501","498","498","499","506","504","504","495","494","491","494","508","503"
"2178","pop1","497","504","503","495","503","495","502","498","497","500","493","495","497","503","500","500","493","495","496","492","500","502","493","505","508","498","505","497","499","505","502","501","504","504","498","494","495","508","507","506"
"2179","pop1","499","503","505","496","502","493","499","506","498","495","497","506","491","502","500","502","493","492","498","496","502","502","496","501","508","499","505","495","499","508","505","506","505","510","495","491","491","496","509","504"
"2180","pop1","495","491","505","505","503","497","506","506","497","503","494","496","492","498","500","497","494","496","500","495","502","503","502","494","508","499","504","501","500","495","504","506","504","504","493","494","495","505","501","504"
"2181","pop1","505","499","503","496","493","501","503","501","497","500","491","499","498","504","502","503","493","492","501","500","492","494","501","503","507","506","497","504","496","496","499","506","504","504","494","494","492","493","502","510"
"2182","pop1","499","504","509","498","493","501","506","507","502","499","494","494","497","498","504","498","493","507","494","496","493","495","492","492","503","500","504","502","499","496","504","501","504","505","492","492","493","504","507","496"
"2183","pop1","498","498","505","502","496","496","502","506","502","504","497","495","497","503","500","500","495","495","500","495","502","491","491","500","508","506","495","496","499","498","505","506","504","505","491","501","492","496","509","507"
"2184","pop1","505","505","506","504","503","495","502","502","504","504","493","493","492","498","503","506","510","492","498","498","500","502","492","492","508","508","495","507","497","498","502","503","505","509","495","493","509","494","507","500"
"2185","pop1","505","496","505","504","502","501","500","497","502","504","494","496","492","504","500","503","494","494","498","496","504","503","501","493","508","507","505","497","497","497","503","496","498","509","494","501","495","492","509","502"
"2186","pop1","499","502","508","504","495","491","497","506","497","504","493","493","497","504","501","498","510","503","500","496","501","502","492","500","508","508","496","500","493","493","502","506","505","509","496","496","495","495","507","507"
